Attendance_Percentage,Study_Hours_Per_Day,Previous_Academic_Marks,Internal_Assessment_Marks,Assignment_Score,Practical_Lab_Score,Number_of_Backlogs,Previous_Semester_GPA,Sleep_Hours,Internet_Access,Parental_Education,Extracurricular_Activities,Class_Participation,Assignment_Submission_Rate,Performance_Category,Academic_Consistency,Overall_Academic_Score,Engagement_Score,Study_Efficiency,Parental_Education_Label,Performance_Label
82.63,5.66,72.08,67.41,62.35,66.56,2,7.62,7.1,1,3,0,46.37,72.55,Excellent,3.99,68.27,59.46,1.89,Post_Graduate,3
58.53,4.73,61.68,71.26,52.45,72.41,0,6.6,10.0,1,0,0,51.05,82.29,Good,9.33,64.81,66.67,4.73,None,2
87.01,8.2,63.94,67.25,69.0,82.07,2,7.76,6.4,1,2,0,66.6,73.38,Excellent,7.95,70.77,69.99,2.73,Graduate,3
49.52,0.87,28.5925,25.201249999999987,35.85,30.68,7,3.86,5.7,1,1,1,38.0,65.44,Poor,4.46,30.61,51.72,0.11,High_School,0
77.56,7.34,88.01,77.31,81.72,72.3,0,8.95,7.6,1,3,0,67.17,86.57,Excellent,6.67,81.08,76.87,7.34,Post_Graduate,3
73.87,4.94,65.24,66.16,58.06,59.99,2,4.24,6.1,1,2,0,77.37,43.59,Good,3.95,60.7,60.48,1.65,Graduate,2
96.94,5.29,77.59,60.93,77.67,77.46,0,5.9,7.7,1,2,1,70.75,86.76,Excellent,8.32,71.56,78.76,5.29,Graduate,3
98.42,1.41,50.68,44.21,49.15,57.82,5,6.07,5.8,1,2,0,58.68,70.58,Average,5.63,51.19,64.63,0.23,Graduate,1
80.82,6.24,79.32,62.48,50.1,52.7,7,5.45,6.4,1,3,0,56.87,81.37,Good,13.23,61.46,69.12,0.78,Post_Graduate,2
65.43,3.75,47.7,25.201249999999987,51.18,67.72,7,5.52,9.6,1,2,0,51.01,42.25,Average,17.5,47.53,46.63,0.47,Graduate,1
74.54,5.23,63.47,66.87,35.08,48.62,6,5.27,6.4,1,3,0,45.9,57.44,Average,14.62,54.6,51.67,0.75,Post_Graduate,1
89.49,6.11,80.64,68.84,82.41,74.84,1,7.2,5.9,1,0,1,76.39,74.17,Excellent,6.15,76.02,75.28,3.06,None,3
67.94,6.99,55.25,60.66,51.47,50.16,2,6.33,8.6,1,1,1,52.47,58.39,Good,4.71,55.63,55.43,2.33,High_School,2
90.93,3.66,68.89,59.37,65.43,86.24,4,6.6,5.5,1,2,0,59.04,86.79,Good,11.53,69.0,72.92,0.73,Graduate,2
78.22,9.02,73.89,77.93,81.66,70.01,1,8.96,6.0,1,4,0,62.41,73.36,Excellent,5.03,77.25,67.88,4.51,Doctorate,3
79.21,2.39,69.76,66.56,57.92,56.8,2,6.13,7.8,1,0,0,57.9,70.76,Good,6.39,63.15,64.33,0.8,None,2
79.34,5.95,64.14,57.37,72.91,69.13,5,7.65,8.3,1,0,1,91.21,74.47,Excellent,6.72,66.44,82.84,0.99,None,3
77.86,6.25,65.31,53.57,61.38,70.21,4,6.88,8.7,1,1,1,49.3,75.99,Good,7.03,62.92,62.64,1.25,High_School,2
91.2,6.16,95.35249999999999,88.97,97.19625000000002,79.94,2,7.98,6.0,1,2,1,62.03,49.79,Excellent,7.79,89.49,55.91,2.05,Graduate,3
65.57,5.7,70.9,40.57,58.2,67.05,5,6.86,7.8,1,2,0,62.97,61.17,Good,13.5,59.78,62.07,0.95,Graduate,2
67.32,7.52,69.77,65.8,56.25,54.38,2,6.91,6.3,1,3,0,49.12,55.14,Average,7.42,62.93,52.13,2.51,Post_Graduate,1
65.73,2.14,73.3,58.51,77.64,65.02,2,7.27,6.2,1,0,1,58.12,78.62,Excellent,8.53,68.75,68.37,0.71,None,3
81.37,7.1,81.0,80.22,68.03,51.86,0,7.53,8.7,1,1,1,48.93,72.08,Excellent,13.64,71.81,60.5,7.1,High_School,3
85.13,1.79,77.9,71.2,65.11,58.77,4,6.84,6.2,1,2,1,68.38,75.63,Good,8.2,68.89,72.0,0.36,Graduate,2
79.45,3.95,68.53,70.12,63.45,82.02,1,6.09,7.4,1,2,0,65.08,51.24,Good,7.86,69.85,58.16,1.98,Graduate,2
83.6,6.7,48.26,47.42,51.31,64.49,7,5.75,7.2,1,3,1,44.02,57.7,Average,7.92,52.83,50.86,0.84,Post_Graduate,1
79.29,5.72,77.52,58.4,88.78,75.29,1,7.62,5.5,1,1,1,73.87,89.44,Excellent,12.54,74.41,81.66,2.86,High_School,3
73.53,1.65,28.5925,38.9,34.28,64.65,1,4.99,8.4,1,4,1,25.48,74.87,Poor,15.93,41.65,50.18,0.82,Doctorate,0
62.44,4.97,66.68,67.05,64.93,61.28,1,6.75,7.8,1,2,0,48.42,77.1,Good,2.64,65.42,62.76,2.48,Graduate,2
64.73,7.91,50.62,52.03,60.84,51.02,2,5.69,4.2,1,3,1,48.21,49.89,Average,4.84,53.72,49.05,2.64,Post_Graduate,1
78.67,1.63,74.11,67.99,63.16,59.93,3,4.85,7.4,1,2,0,40.53,80.19,Good,6.17,64.99,60.36,0.41,Graduate,2
81.97,3.46,65.41,64.88,76.75,61.83,1,7.68,5.9,1,1,1,36.09,77.31,Excellent,6.55,67.97,56.7,1.73,High_School,3
70.51,8.04,55.67,52.48,64.22,60.96,6,6.63,8.5,1,3,0,53.33,68.85,Good,5.26,58.7,61.09,1.15,Post_Graduate,2
73.18,8.8,65.78,55.01,64.14,74.09,0,6.44,5.0,1,3,1,65.99,50.41,Good,7.82,64.28,58.2,8.8,Post_Graduate,2
64.08,6.56,69.61,74.9,81.85,75.87,3,8.19,6.5,1,2,1,80.55,87.7,Excellent,5.02,75.86,84.12,1.64,Graduate,3
70.47,3.26,70.28,41.66,66.98,70.49,3,6.86,7.5,1,2,0,51.29,64.94,Good,13.89,62.34,58.11,0.81,Graduate,2
79.81,8.51,61.91,70.64,56.29,67.09,5,6.65,7.1,1,1,1,62.26,69.92,Good,6.26,64.46,66.09,1.42,High_School,2
82.09,8.91,79.21,71.52,75.32,72.17,4,7.64,8.1,1,3,0,68.71,74.76,Excellent,3.52,74.82,71.74,1.78,Post_Graduate,3
82.36,7.51,67.45,80.82,66.83,61.97,3,8.02,4.9,1,2,1,77.12,90.88,Excellent,8.08,70.85,84.0,1.88,Graduate,3
66.97,2.21,50.12,31.62,45.45,36.78,5,6.2,9.3,1,3,0,43.06,59.01,Average,8.34,43.08,51.04,0.37,Post_Graduate,1
74.76,5.56,56.99,75.12,62.62,66.72,4,7.59,7.7,1,1,0,37.18,71.61,Excellent,7.63,66.49,54.4,1.11,High_School,3
68.55,5.47,74.55,85.03,80.49,64.77,2,6.75,8.9,1,0,1,60.26,88.2,Excellent,8.75,75.7,74.23,1.82,None,3
77.65,5.27,63.21,43.17,30.33,58.11,5,4.89,8.2,1,1,0,40.96,59.54,Average,14.91,49.17,50.25,0.88,High_School,1
82.4,9.1,79.59,78.56,77.94,72.24,1,9.06,7.0,1,1,1,54.98,84.81,Excellent,3.3,78.63,69.9,4.55,High_School,3
76.24,6.42,60.53,56.52,60.96,81.9,6,5.84,5.2,1,2,1,50.44,65.07,Excellent,11.46,63.67,57.76,0.92,Graduate,3
67.3,3.2,66.56,45.34,48.0,49.16,2,5.9,6.2,1,1,1,51.72,58.77,Average,9.66,53.31,55.24,1.07,High_School,1
49.69,7.29,73.12,60.72,63.23,40.53,1,4.47,9.2,1,3,1,55.61,66.92,Good,13.67,58.68,61.26,3.65,Post_Graduate,2
83.04,5.58,59.87,65.66,66.42,63.13,4,6.52,8.9,1,1,0,63.54,75.02,Good,2.96,63.81,69.28,1.12,High_School,2
62.28,5.05,52.26,41.74,57.44,46.75,4,5.25,6.1,1,3,1,43.68,74.63,Good,6.79,49.59,59.16,1.01,Post_Graduate,2
56.89,6.08,39.05,54.24,26.78624999999999,49.88,5,3.41,4.0,1,2,0,50.68,73.67,Average,12.26,42.07,62.18,1.01,Graduate,1
86.11,4.72,70.84,58.78,88.65,79.61,1,8.19,6.7,1,4,1,65.22,75.1,Excellent,12.74,74.25,70.16,2.36,Doctorate,3
64.27,4.02,54.4,36.16,47.74,63.93,5,4.91,6.6,1,4,1,60.89,52.79,Average,11.67,49.88,56.84,0.67,Doctorate,1
78.14,2.97,61.02,49.41,59.26,37.51,6,7.64,6.7,1,3,1,46.49,58.57,Average,10.81,54.6,52.53,0.42,Post_Graduate,1
68.48,0.5,38.63,36.91,49.29,35.61,4,3.56,7.7,1,3,0,40.49,42.62,Poor,6.24,39.42,41.56,0.1,Post_Graduate,0
75.96,4.93,53.79,45.23,48.36,58.11,5,5.18,8.2,1,2,1,46.48,61.8,Good,5.72,51.23,54.14,0.82,Graduate,2
52.39,8.09,45.65,52.19,56.04,55.03,6,4.1,8.4,1,3,1,44.72,56.25,Poor,4.68,50.77,50.48,1.16,Post_Graduate,0
91.51,3.46,73.98,79.03,73.31,94.52,2,8.98,7.6,1,4,1,55.94,85.62,Excellent,9.88,80.8,70.78,1.15,Doctorate,3
79.16,6.03,74.36,75.72,52.45,77.69,2,6.86,4.5,1,0,0,50.77,52.3,Good,11.82,70.41,51.54,2.01,None,2
65.21,5.41,43.21,50.08,66.32,53.3,2,4.87,6.5,1,2,1,59.97,56.33,Average,9.69,52.12,58.15,1.8,Graduate,1
83.57,7.65,94.55,85.72,75.3,72.26,0,9.07,10.0,1,1,0,56.19,74.94,Excellent,10.18,83.65,65.56,7.65,High_School,3
58.66,5.86,66.4,63.71,63.15,63.76,7,5.93,7.5,1,2,1,57.36,86.06,Good,1.46,63.84,71.71,0.73,Graduate,2
74.62,2.31,64.56,73.27,55.45,51.74,3,6.44,7.5,1,2,1,65.14,54.82,Good,9.65,62.34,59.98,0.58,Graduate,2
50.46,2.72,28.5925,25.94,41.96,43.4,5,5.33,7.5,1,2,0,35.02,54.52,Poor,8.98,36.04,44.77,0.45,Graduate,0
68.78,6.11,90.03,90.55125000000001,82.1,82.93,1,8.98,7.6,1,2,0,79.38,81.15,Excellent,4.51,87.13,80.26,3.06,Graduate,3
50.52,0.5,53.62,44.56,54.43,35.58,1,5.4,4.0,1,4,1,39.15,69.68,Poor,8.86,47.95,54.42,0.25,Doctorate,0
75.72,5.37,48.78,29.33,35.14,41.27,7,5.35,6.7,1,2,0,32.02,63.59,Good,8.34,40.16,47.81,0.67,Graduate,2
70.31,7.83,64.17,80.44,64.52,77.1,1,8.75,6.9,1,3,0,42.3,75.65,Good,8.44,73.23,58.98,3.92,Post_Graduate,2
98.32,7.73,88.15,83.29,82.91,85.12,2,9.7,8.8,1,2,1,86.12,77.82,Excellent,2.39,86.17,81.97,2.58,Graduate,3
72.87,6.91,66.24,79.36,91.54,77.58,2,7.97,7.1,1,2,1,50.08,58.2,Excellent,10.36,78.19,54.14,2.3,Graduate,3
57.46,7.54,65.56,74.6,66.05,68.52,4,7.57,4.7,1,2,1,67.52,74.02,Good,4.15,69.52,70.77,1.51,Graduate,2
63.51,6.05,76.12,66.93,77.12,79.99,0,5.99,7.6,1,1,0,46.75,77.05,Excellent,5.65,73.17,61.9,6.05,High_School,3
88.2,7.55,76.82,61.12,70.03,69.81,4,7.74,5.9,1,2,0,76.19,57.63,Excellent,6.43,70.19,66.91,1.51,Graduate,3
73.86,5.28,69.63,74.29,64.48,63.36,0,6.05,5.3,1,2,1,86.26,60.44,Excellent,5.04,67.6,73.35,5.28,Graduate,3
67.78,7.67,56.99,60.79,62.31,54.29,3,6.15,5.8,1,2,1,36.53,72.29,Average,3.64,58.92,54.41,1.92,Graduate,1
74.07,5.69,68.2,65.2,61.42,63.18,1,3.53,7.8,1,2,1,42.64,72.05,Good,2.91,61.8,57.34,2.85,Graduate,2
76.74,5.28,61.54,38.0,66.87,37.47,7,6.5,8.8,1,2,1,63.88,57.7,Good,15.44,52.25,60.79,0.66,Graduate,2
79.78,1.9,35.97,54.56,67.59,51.56,3,4.87,7.7,1,2,1,56.41,57.51,Average,12.99,51.33,56.96,0.47,Graduate,1
85.22,5.21,65.48,49.47,62.71,55.62,5,6.92,7.9,1,2,0,62.55,47.87,Good,7.21,59.32,55.21,0.87,Graduate,2
60.78,1.67,45.05,56.12,57.45,32.48,7,4.88,7.7,1,1,1,37.45,71.11,Average,11.61,48.16,54.28,0.21,High_School,1
58.3,3.74,70.65,62.63,52.43,50.76,2,7.11,7.1,1,1,1,78.23,54.38,Good,9.31,61.07,66.31,1.25,High_School,2
63.42,2.46,43.45,50.37,49.37,58.39,3,4.25,8.0,1,0,1,50.19,67.19,Average,6.14,49.26,58.69,0.61,None,1
69.64,1.89,28.5925,51.45,45.55,52.14,2,6.04,4.0,1,0,1,33.44,60.7,Poor,10.97,45.59,47.07,0.63,None,0
63.17,9.02,66.01,50.79,66.45,62.54,3,8.27,7.2,1,1,1,53.1,82.03,Good,7.32,63.27,67.56,2.25,High_School,2
68.69,8.9,78.11,86.39,71.3,75.29,0,8.27,5.5,1,0,1,49.33,68.85,Excellent,6.39,78.71,59.09,8.9,None,3
79.57,9.45,57.57,85.01,76.83,69.1,3,7.82,8.6,1,1,0,79.88,74.4,Good,11.68,72.65,77.14,2.36,High_School,2
64.45,1.1,38.62,45.99,39.49,57.05,7,4.8,6.8,1,3,1,37.18,41.12,Average,8.5,45.26,39.15,0.14,Post_Graduate,1
67.87,4.06,74.24,62.52,53.48,52.2,6,4.75,7.0,1,0,1,54.68,42.38,Good,10.18,60.08,48.53,0.58,None,2
68.65,3.69,68.87,62.19,76.65,55.34,4,7.82,4.9,1,2,1,55.28,79.89,Good,9.12,66.98,67.59,0.74,Graduate,2
65.27,2.69,58.12,41.1,34.57,65.83,7,3.87,8.4,1,4,1,41.43,43.96,Average,14.53,48.76,42.7,0.34,Doctorate,1
61.75,3.1,54.57,56.14,79.07,61.31,5,5.6,7.9,1,3,1,30.66,64.3,Average,11.24,61.35,47.48,0.52,Post_Graduate,1
83.38,7.83,50.72,67.36,64.4,59.65,1,5.15,7.8,1,2,1,65.64,81.58,Excellent,7.27,59.48,73.61,3.92,Graduate,3
77.99,3.24,51.05,44.87,35.06,40.0,6,4.61,5.9,1,4,1,64.49,69.37,Good,6.83,43.6,66.93,0.46,Doctorate,2
54.01,7.04,60.92,63.88,64.37,64.51,4,6.88,5.9,1,2,1,44.67,62.02,Good,1.69,63.86,53.34,1.41,Graduate,2
56.7,4.65,45.59,47.55,50.29,46.94,1,5.33,7.3,1,0,1,28.05,43.71,Average,1.98,48.06,35.88,2.33,None,1
54.33,8.5,55.13,43.06,55.85,68.76,4,5.65,6.0,1,4,1,60.85,69.31,Average,10.5,55.12,65.08,1.7,Doctorate,1
66.94,2.68,67.28,65.83,73.8,59.76,3,6.67,7.6,1,3,1,37.26,83.44,Good,5.76,66.66,60.35,0.67,Post_Graduate,2
64.0,5.55,45.03,50.0,54.39,38.13,5,3.0,4.0,1,2,1,59.6,51.34,Poor,6.98,45.26,55.47,0.92,Graduate,0
59.49,7.54,56.25,63.9,68.65,72.03,0,6.3,6.3,1,3,0,46.92,62.74,Good,6.84,64.47,54.83,7.54,Post_Graduate,2
62.69,3.23,65.7,68.18,65.87,68.15,1,5.57,9.5,1,3,0,41.64,62.63,Good,1.38,65.84,52.14,1.61,Post_Graduate,2
64.45,7.41,51.87,52.51,66.03,66.49,4,6.15,7.6,1,1,1,61.46,77.2,Good,8.13,58.75,69.33,1.48,High_School,2
75.08,5.85,47.81,64.43,79.99,68.1,4,6.96,7.2,1,1,1,43.95,81.7,Good,13.29,64.64,62.82,1.17,High_School,2
78.83,6.06,81.42,60.97,60.96,71.94,1,6.78,9.8,1,2,0,55.11,64.2,Excellent,9.86,68.96,59.66,3.03,Graduate,3
